"id","age","monthly_income","zip","credit_score","years_of_employment","dependents","approved"
181,39,3781.76,90199,590,19,1,1.0
182,28,7085.98,91941,445,36,2,0.0
183,35,9800.23,94408,316,43,3,1.0
184,32,5986.74,90900,561,16,1,1.0
185,33,14000.69,91463,666,11,3,1.0
186,35,10018.49,92815,427,40,4,1.0
187,30,6345.92,95750,306,31,5,1.0
188,42,10204.71,92802,557,37,4,1.0
189,32,15383.97,93779,775,4,1,1.0
190,35,9722.97,90730,610,24,3,1.0
191,26,7634.85,94340,691,19,3,0.0
192,19,7432.55,91093,483,36,5,0.0
193,44,8220.49,90790,429,6,3,1.0
194,29,14767.88,91441,366,31,3,1.0
195,30,15805.83,91402,410,31,1,1.0
196,35,15495.25,95952,551,13,2,1.0
197,21,15711.94,91041,387,34,4,0.0
198,34,9957.09,90212,619,2,4,1.0
199,32,2032.45,95105,819,3,5,1.0
200,19,10278.33,94812,509,30,4,0.0
201,45,10150.56,95098,534,28,3,1.0
202,44,12270.67,90439,619,40,4,1.0
203,35,10699.23,95437,673,33,5,1.0
204,38,10879.12,94750,416,7,2,1.0
205,36,9099.38,94199,322,32,2,1.0
206,30,9733.82,90842,686,44,5,1.0
207,22,12383.88,95522,371,38,2,0.0
208,40,15208.18,91301,315,14,3,1.0
209,23,6907.92,93472,495,28,1,0.0
210,30,12003.01,90334,703,31,1,1.0
211,21,10296.9,95588,558,31,3,0.0
212,22,18191.23,95524,819,43,4,0.0
213,23,1378.24,95404,776,18,5,0.0
214,33,3277.1,95682,763,33,5,1.0
215,43,7739.16,90137,707,45,2,1.0
216,29,10031.18,94229,635,21,1,0.0
217,43,8146.15,92697,792,6,3,1.0
218,33,2948.92,92143,393,12,2,1.0
219,33,11782.65,90519,488,18,3,1.0
220,26,5618.26,91927,759,12,1,0.0
221,34,16224.31,90045,609,33,4,1.0
222,39,13465.72,95611,419,44,2,1.0
223,21,16713.77,93499,356,33,3,0.0
224,24,6508.79,90244,351,8,2,0.0
225,41,11202.3,93791,519,21,5,1.0
226,40,1898.63,90639,333,28,4,1.0
227,35,10274.07,96120,594,41,4,1.0
228,27,5090.46,94443,512,21,3,0.0
229,41,8398.37,91059,707,31,1,1.0
230,28,17453.9,93022,383,17,4,0.0
231,32,12157.05,93063,729,35,3,1.0
232,27,15457.84,94474,459,28,2,0.0
233,25,9801.96,90279,627,15,5,0.0
234,32,17295.63,92139,401,27,5,1.0
235,41,8714.72,91236,705,40,3,1.0
236,31,7290.66,93706,464,42,5,1.0
237,32,12475.66,90485,501,25,4,1.0
238,32,14258.88,93925,809,12,4,1.0
239,25,11168.84,95653,612,1,4,0.0
240,38,14574.73,90032,376,25,5,1.0
241,25,13133.47,92803,728,21,3,0.0
242,30,16498.13,93521,637,45,1,1.0
243,38,7962.54,95006,310,1,3,1.0
244,31,13821.44,92995,488,25,1,1.0
245,28,10502.98,91080,546,23,2,0.0
246,29,5269.09,95391,600,45,1,0.0
247,43,12932.27,96145,431,10,3,1.0
248,24,7367.95,90303,736,30,5,0.0
249,20,13636.71,93990,410,25,1,0.0
250,30,11566.49,93091,385,34,1,1.0
251,36,11732.4,95635,331,44,2,1.0
252,37,8689.27,95934,804,42,4,1.0
253,20,10650.37,94370,425,38,5,0.0
254,43,1474.72,90930,430,32,1,1.0
255,30,8970.86,91083,841,45,5,1.0
256,24,14400.92,92623,732,28,3,0.0
257,26,11643.13,93678,443,15,4,0.0
258,19,11817.7,93227,517,15,5,0.0
259,24,9059.72,91348,788,19,2,0.0
260,31,13237.82,94817,368,5,5,1.0
261,23,13767.16,92850,372,41,2,0.0
262,23,14308.9,94948,565,35,1,0.0
263,32,17031.07,93474,413,7,4,1.0
264,22,11161.13,92493,591,23,5,0.0
265,34,13001.32,91376,838,26,2,1.0
266,26,9994.92,90131,741,12,2,0.0
267,29,11560.42,92311,653,17,5,0.0
268,45,17527.24,94542,600,40,1,1.0
269,25,8440.36,91260,848,7,5,0.0
270,33,11310.32,92895,597,11,4,1.0
271,37,9397.59,92478,735,26,3,1.0
272,31,9922.01,96149,633,29,4,1.0
273,39,13516.67,93282,849,23,5,1.0
274,25,7035.1,92595,552,23,1,0.0
275,33,9607.49,95389,738,30,3,1.0
276,21,2860.3,92001,684,25,4,0.0
277,19,16899.97,96160,543,31,2,0.0
278,19,4949.92,90351,595,32,2,0.0
279,26,8100.35,91059,457,11,4,0.0
280,24,13087.13,95239,374,8,2,0.0
281,24,9679.93,93319,577,33,1,0.0
282,37,9962.96,92609,402,26,2,1.0
283,21,8088.21,90166,567,17,3,0.0
284,19,7728.2,94516,452,23,4,0.0
285,21,8163.53,92363,450,5,5,0.0
286,21,6979.77,94720,346,26,5,0.0
287,27,13125.57,94461,551,13,4,0.0
288,41,10234.31,92019,696,18,1,1.0
289,30,9393.07,94649,677,34,3,1.0
290,28,11718.58,90056,480,38,2,0.0
291,40,11201.95,92338,410,43,2,1.0
292,34,9887.07,91793,406,29,3,1.0
293,38,11008.61,90422,335,40,2,1.0
294,20,11844.65,90037,643,14,5,0.0
295,34,11237.03,95069,836,29,5,1.0
296,39,6697.11,92757,793,11,2,1.0
297,24,13966.71,95743,457,33,3,0.0
298,29,10617.55,93723,432,18,2,0.0
299,19,9320.81,90224,529,2,5,0.0
300,44,9031.78,90705,697,43,3,1.0
301,38,10398.17,92162,796,31,5,1.0
302,18,17695.96,95410,504,3,5,1.0
303,34,15903.51,91345,590,45,1,1.0
304,22,17294.3,91283,773,7,5,0.0
305,32,7245.16,93365,663,41,4,1.0
306,24,10621.7,90695,300,2,3,0.0
307,21,6877.46,94645,827,13,5,0.0
308,37,7008.61,92808,582,8,3,1.0
309,18,11875.76,93613,719,11,3,1.0
310,20,10007.07,91740,782,9,3,0.0
311,44,4401.86,93366,617,43,4,1.0
312,43,14141.65,91811,809,10,1,1.0
313,36,8168.21,91259,741,14,1,1.0
314,44,13062.39,93970,752,43,2,1.0
315,26,13224.27,95831,569,32,4,0.0
316,43,4116.72,92845,333,42,5,1.0
317,31,11881.02,92757,538,25,3,1.0
318,30,18147.15,90384,354,18,5,1.0
319,39,6510.12,95409,761,20,5,1.0
320,24,15887.67,91364,443,4,1,0.0
321,25,8878.13,93518,477,18,5,0.0
322,30,13443.16,92134,778,27,4,1.0
323,36,5705.92,94144,470,43,1,1.0
324,24,8306.55,93690,384,4,1,0.0
325,35,15151.73,92289,302,14,3,1.0
326,26,10422.93,90573,521,1,1,0.0
327,38,10294.74,90057,622,16,2,1.0
328,27,11147.32,94150,730,15,5,0.0
329,26,12127.64,91109,819,4,4,0.0
330,45,6830.3,92959,743,34,4,1.0
331,28,3640.4,91219,340,8,5,0.0
332,37,5450.86,93235,474,40,3,1.0
333,33,9337.06,92258,787,17,2,1.0
334,45,18478.63,95099,592,38,1,1.0
335,38,9122.54,92076,834,10,5,1.0
336,22,7959.2,93798,806,13,5,0.0
337,38,6708.07,93442,693,11,1,1.0
338,34,11136.91,95511,555,21,5,1.0
339,37,9772.47,90049,607,22,4,1.0
340,37,8110.31,90741,662,25,5,1.0
341,43,9980.68,94600,527,3,2,1.0
342,30,15028.65,93364,307,4,4,1.0
343,26,3814.13,96046,468,9,3,0.0
344,24,12385.62,90948,752,19,1,0.0
345,35,15030.2,93499,724,26,2,1.0
346,26,15999.55,92959,542,34,1,0.0
347,34,6211.45,94028,549,34,1,1.0
348,24,17423.94,94489,325,6,4,0.0
349,19,6173.43,92426,428,28,3,0.0
350,26,9579.32,91443,413,18,2,0.0
351,41,12383.1,91135,462,42,4,1.0
352,26,13285.52,90995,683,5,2,0.0
353,40,11766.39,95983,824,14,2,1.0
354,28,8461.61,95656,456,4,4,0.0
355,29,2565.72,90432,302,10,1,0.0
356,31,13448.89,91551,548,29,3,1.0
357,35,4779.37,92693,535,33,1,1.0
358,37,13530.48,91126,688,29,2,1.0
359,24,11557.08,92458,407,6,1,0.0
360,36,12737.3,92016,602,45,1,1.0
361,38,7625.47,94698,789,18,4,1.0
362,43,10120.9,92228,770,37,2,1.0
363,20,10914.19,91010,709,45,3,0.0
364,27,7963.0,94154,391,23,1,0.0
365,34,8487.02,93749,687,23,4,1.0
366,34,15610.63,95535,518,32,2,1.0
367,18,8788.18,90811,685,9,5,1.0
368,36,12215.44,91111,427,10,3,1.0
369,31,5524.66,90152,688,16,4,1.0
370,19,10038.21,94661,408,26,2,0.0
371,26,7776.02,93222,437,20,4,0.0
372,40,7597.69,92022,603,41,4,1.0
373,18,3398.21,90471,452,25,3,1.0
374,27,6342.8,92076,411,14,3,0.0
375,29,4864.79,91631,365,17,2,0.0
376,41,12529.91,94794,527,42,1,1.0
377,28,3486.27,92952,485,25,2,0.0
378,26,8946.93,92959,357,41,5,0.0
379,34,4930.68,95524,405,16,4,1.0
380,30,14687.61,94132,587,45,2,1.0
381,36,5314.83,96088,369,45,5,1.0
382,22,8331.6,91550,419,19,1,0.0
383,36,12325.84,91455,450,27,4,1.0
384,40,1667.86,94912,376,45,3,1.0
385,26,8870.59,94689,638,6,5,0.0
386,25,11638.35,93626,730,16,4,0.0
387,27,18073.78,94898,501,20,2,0.0
388,34,6150.95,95154,638,34,1,1.0
389,33,10373.15,94723,479,2,3,1.0
390,40,9152.22,94929,382,16,4,1.0
391,27,8964.89,91370,578,5,1,0.0
392,43,11801.9,91819,623,7,3,1.0
393,21,10173.59,92856,461,30,2,0.0
394,34,4472.46,91981,591,35,3,1.0
395,27,6149.64,94527,492,36,5,0.0
396,26,12603.05,94695,354,18,3,0.0
397,30,5599.53,95797,783,1,1,1.0
398,43,10081.49,92244,467,13,4,1.0
399,23,18104.39,93520,563,28,1,0.0
400,34,11455.02,93090,400,41,5,1.0
401,38,11497.88,93488,638,39,5,1.0
402,34,14750.89,93228,399,43,4,1.0
403,28,15018.96,95066,779,15,1,0.0
404,45,10267.43,94698,322,35,1,1.0
405,18,5436.15,95396,522,14,5,1.0
406,41,10829.91,91976,473,16,1,1.0
407,37,6692.93,93834,716,28,2,1.0
408,28,3977.53,90117,586,7,4,0.0
409,32,15576.01,93228,737,6,2,1.0
410,29,8837.11,95649,341,34,2,0.0
411,30,11425.79,95791,443,33,2,1.0
412,31,10856.24,92505,363,21,3,1.0
413,31,12900.17,90261,651,2,3,1.0
414,35,14819.29,93553,664,19,3,1.0
415,30,11831.48,95302,512,9,1,1.0
416,26,13347.1,90497,828,5,2,0.0
417,35,10098.21,94213,400,8,1,1.0
418,18,10359.39,92446,798,7,2,1.0
419,19,5991.98,91171,405,20,5,0.0
420,27,8301.69,90299,349,12,1,0.0
421,41,9161.83,92004,310,36,1,1.0
422,40,8056.64,92544,721,34,4,1.0
423,23,9545.77,94596,754,12,5,0.0
424,34,5130.45,95137,351,38,5,1.0
425,37,9016.75,93987,444,34,4,1.0
426,33,13397.54,92652,724,2,1,1.0
427,27,12624.73,96032,631,30,5,0.0
428,25,6734.16,94327,640,10,3,0.0
429,45,10627.8,95190,413,31,3,1.0
430,41,12260.84,95686,480,42,1,1.0
431,35,11645.72,90778,507,33,2,1.0
432,34,7318.08,93966,414,33,5,1.0
433,34,15831.91,94507,720,36,5,1.0
434,26,8914.92,91821,668,20,4,0.0
435,34,11337.86,92226,686,23,3,1.0
436,22,13577.63,94127,604,13,1,0.0
437,35,19211.03,90159,700,27,2,1.0
438,20,1945.33,95742,748,6,3,0.0
439,19,10500.04,93529,412,16,2,0.0
440,32,15457.83,91799,620,32,4,1.0
441,40,3411.67,93037,816,44,3,1.0
442,32,8066.51,92909,640,6,4,1.0
443,32,11116.17,95515,807,18,2,1.0
444,26,6811.4,90892,815,43,5,0.0
445,27,9641.79,93206,815,3,3,0.0
446,28,12348.52,90010,544,25,5,0.0
447,27,5090.57,90715,330,27,5,0.0
448,27,8332.76,90567,677,4,2,0.0
449,43,8290.55,91248,305,25,4,1.0
450,19,14396.79,90596,756,9,5,0.0
451,32,8828.34,94231,547,41,4,1.0
452,44,10938.75,90868,648,1,2,1.0
453,30,5594.65,90056,330,23,2,1.0
454,35,12716.92,90146,746,27,1,1.0
455,25,8335.1,95995,344,45,1,0.0
456,30,13024.43,91890,496,21,4,1.0
457,36,12073.05,91978,565,10,1,1.0
458,37,12434.18,94493,752,8,5,1.0
459,30,14482.96,91658,775,35,2,1.0
460,28,8377.63,94091,360,39,4,0.0
461,29,7712.43,92485,377,22,2,0.0
462,33,3966.82,93061,404,34,1,1.0
463,36,15678.7,90762,525,41,4,1.0
464,35,4916.95,92468,302,38,1,1.0
465,27,14260.28,96056,735,23,3,0.0
466,24,4040.55,94855,754,1,1,0.0
467,39,13537.71,94522,825,9,5,1.0
468,35,10139.27,90914,388,16,3,1.0
469,30,11109.06,90935,444,30,4,1.0
470,26,11152.62,92997,368,27,2,0.0
471,29,6664.23,90622,519,2,1,0.0
472,18,8479.11,94631,806,1,3,1.0
473,33,13064.6,93699,455,20,1,1.0
474,39,8645.06,90396,393,32,2,1.0
475,20,19263.59,92036,469,22,5,0.0
476,28,7247.56,95292,699,37,5,0.0
477,35,7183.74,93786,577,40,3,1.0
478,26,3055.86,92247,725,21,1,0.0
479,30,8698.03,95478,430,38,4,1.0
480,36,10687.93,93231,533,3,3,1.0
481,35,10154.85,91391,541,3,1,1.0
482,36,6873.08,91274,320,6,5,1.0
483,21,11678.26,91820,824,25,3,0.0
484,27,11806.58,94730,823,43,3,0.0
485,22,13841.46,90850,803,27,3,0.0
486,36,3581.2,93965,408,33,2,1.0
487,27,8031.57,91778,485,18,1,0.0
488,28,16458.66,95786,427,21,4,0.0
489,34,7652.27,90436,612,30,1,1.0
490,31,4958.53,92316,446,19,1,1.0
491,37,8138.4,90216,816,4,3,1.0
492,26,7568.01,93414,767,11,3,0.0
493,25,10208.76,95011,739,10,4,0.0
494,39,12752.06,93656,838,14,1,1.0
495,24,3112.85,90014,494,15,2,0.0
496,36,14721.84,93712,331,42,4,1.0
497,36,4197.41,93169,480,1,3,1.0
498,30,6971.41,91611,634,41,1,1.0
499,41,11158.15,94261,733,13,4,1.0
500,33,8633.44,92774,310,24,2,1.0
501,31,2081.7,92274,392,42,5,1.0
502,27,10045.51,92778,684,23,5,0.0
503,45,14271.5,94958,655,33,2,1.0
504,19,10284.08,91632,769,9,1,0.0
505,37,14087.19,90900,848,45,2,1.0
506,24,13798.13,94998,838,38,1,0.0
507,27,2033.45,92373,829,25,1,0.0
508,20,15765.02,96129,589,28,1,0.0
509,24,9052.14,91540,716,13,1,0.0
510,23,10433.46,95171,578,25,3,0.0
511,35,15906.56,94270,832,14,5,1.0
512,27,6508.49,95071,509,7,3,0.0
513,33,6524.49,90004,634,13,2,1.0
514,31,14866.93,95931,841,29,2,1.0
515,36,12550.04,94583,562,6,5,1.0
516,43,6169.8,94908,330,34,3,1.0
517,35,7258.21,90179,545,16,1,1.0
518,43,8407.43,93139,476,1,1,1.0
519,27,17317.13,94696,375,33,5,0.0
520,33,2306.67,93588,803,37,4,1.0
521,39,13650.2,94567,748,3,4,1.0
522,34,19809.55,91800,581,27,1,1.0
523,30,6250.06,91449,622,27,5,1.0
524,29,10141.84,94566,521,2,2,0.0
525,29,9873.89,94245,526,31,5,0.0
526,30,5502.32,90019,355,29,5,1.0
527,23,9450.97,95981,482,37,2,0.0
528,39,9438.1,93105,551,2,1,1.0
529,23,13239.92,94871,331,35,1,0.0
530,39,10431.74,90192,787,5,4,1.0
531,36,11468.57,90203,640,9,5,1.0
532,33,18464.72,94822,523,32,1,1.0
533,25,14038.84,91389,353,42,2,0.0
534,23,6931.24,96099,399,8,4,0.0
535,37,9300.96,94254,400,28,1,1.0
536,25,5872.17,95314,673,31,3,0.0
537,22,9058.64,95490,302,26,3,0.0
538,40,11500.09,92619,749,42,3,1.0
539,34,1383.23,93568,490,4,1,1.0
540,35,8593.12,94779,443,11,5,1.0
541,31,7971.55,90774,459,23,1,1.0
542,24,6505.07,95282,477,36,3,0.0
543,40,9465.34,93821,491,38,1,1.0
544,41,1984.63,92328,639,23,3,1.0
545,31,11452.26,95266,541,12,2,1.0
546,39,10813.15,93064,381,32,1,1.0
547,28,8704.69,96022,429,5,1,0.0
548,37,12950.7,92939,671,8,3,1.0
549,39,3913.52,93007,669,35,1,1.0
550,31,14022.58,91951,449,45,1,1.0
551,22,1405.66,92739,663,41,1,0.0
552,44,8805.69,93276,843,26,5,1.0
553,34,13714.42,90190,545,40,3,1.0
554,20,6127.12,90258,570,4,2,0.0
555,24,6596.93,91061,626,35,2,0.0
556,26,15018.51,95469,310,26,1,0.0
557,32,8871.76,91676,428,40,5,1.0
558,45,10289.79,94223,767,32,1,1.0
559,29,3646.8,91975,420,18,3,0.0
560,22,14267.27,95274,615,17,5,0.0
561,36,15505.21,96024,347,3,3,1.0
562,36,10990.1,95562,805,34,3,1.0
563,23,3632.55,92280,593,36,3,0.0
564,24,13272.05,90109,538,6,4,0.0
565,30,18849.8,91176,817,12,4,1.0
566,39,3926.67,92193,669,35,3,1.0
567,20,9012.66,95937,380,11,3,0.0
568,18,10250.4,93406,340,17,2,1.0
569,38,7980.45,94686,760,22,1,1.0
570,37,7438.95,94339,779,43,2,1.0
571,32,10096.11,91648,709,15,4,1.0
572,38,8309.64,92610,645,32,5,1.0
573,39,5574.42,90034,678,15,5,1.0
574,37,12461.4,91836,581,11,4,1.0
575,31,12229.01,93603,658,10,5,1.0
576,21,12476.54,95136,789,32,4,0.0
577,24,10777.55,95980,503,5,5,0.0
578,27,8053.72,90188,593,19,4,0.0
579,33,14312.78,90609,768,17,3,1.0
580,24,14346.3,92728,800,7,5,0.0
581,21,9607.14,90937,813,24,4,0.0
582,27,13452.32,92726,494,10,3,0.0
583,21,12945.93,90364,764,40,4,0.0
584,41,14494.11,93703,498,29,3,1.0
585,31,6779.58,95955,761,20,2,1.0
586,43,9460.92,90500,765,45,5,1.0
587,20,14615.79,95726,468,21,1,0.0
588,33,10605.06,90538,818,19,4,1.0
589,37,8592.83,93297,558,8,1,1.0
590,37,7323.16,90446,841,22,4,1.0
591,31,11612.77,91624,497,16,2,1.0
592,35,13796.74,90358,623,37,4,1.0
593,40,5986.83,92888,529,4,4,1.0
594,22,9754.05,92256,706,9,2,0.0
595,34,14817.53,95341,401,26,3,1.0
596,24,6221.44,92251,354,11,5,0.0
597,39,8400.07,90123,669,33,2,1.0
598,25,11454.98,93160,609,20,1,0.0
599,38,12259.69,94802,801,28,4,1.0
600,33,8172.51,93855,826,31,3,1.0
601,31,7518.11,92423,637,45,5,1.0
602,20,9345.96,92044,533,20,2,0.0
603,42,12038.1,94539,732,37,3,1.0
604,21,12532.12,90750,675,13,4,0.0
605,30,14284.42,93930,317,20,4,1.0
606,38,3308.91,94903,443,27,2,1.0
607,35,10392.67,95133,782,2,2,1.0
608,25,10744.53,95503,316,11,2,0.0
609,40,10238.78,92805,482,22,3,1.0
610,24,14847.66,92102,736,14,1,0.0
611,41,10079.67,95181,705,17,4,1.0
612,33,11553.62,94952,340,40,2,1.0
613,33,4205.06,91782,608,9,2,1.0
614,24,6935.37,95721,779,7,1,0.0
615,33,11591.55,90474,818,1,1,1.0
616,28,10845.52,93328,448,26,1,0.0
617,35,8039.89,94053,510,43,5,1.0
618,27,10313.14,94260,543,33,5,0.0
619,32,3821.42,94139,716,27,4,1.0
620,21,13717.62,94157,801,1,4,0.0
621,23,7388.8,93330,689,3,3,0.0
622,42,12589.95,95280,649,41,2,1.0
623,22,11024.48,92574,850,12,3,0.0
624,21,3294.68,92574,381,23,3,0.0
625,31,8840.61,90156,376,45,4,1.0
626,38,15353.86,91951,618,22,5,1.0
627,22,3153.14,90723,832,35,2,0.0
628,20,5466.35,92697,501,8,3,0.0
629,30,6951.29,91573,456,22,3,1.0
630,25,5489.58,90221,592,21,2,0.0
631,24,9204.76,95288,482,41,3,0.0
632,26,8325.41,92264,659,36,1,0.0
